label,run_dir,metrics_csv,episode_count,valid_episode_count,invalid_episode_count,benchmark_complete,invalid_reasons_json,success_count,success_rate,success_ci95_low,success_ci95_high,stop_action_episode_count,successful_stop_episode_count,false_positive_stop_episode_count,stop_episode_precision,no_stop_failure_episode_count,near_miss_failure_episode_count,spl_mean,spl_std,soft_spl_mean,soft_spl_std,start_distance_mean_m,final_distance_mean_m,final_distance_std_m,distance_reduction_mean_m,episode_time_mean_sec,num_steps_mean,collision_count_mean,max_step_truncation_count,planning_cycle_limit_count,category_results_json,llm_decision_time_weighted_mean_sec,priors_time_weighted_mean_sec,go_no_progress_rate,pixel_candidate_gate_rejection_rate,point_verifier_rejection_rate,strategic_forced_exit_pass_rate,strategic_forced_exit_rejection_rate,stop_verifier_pass_rate,memory_op_acceptance_rate,memory_place_nodes_mean,memory_failed_frontier_nodes_mean,memory_negative_edges_mean,memory_same_place_edges_mean,memory_embedding_backend,qwen_model,qwen_model_root,qwen_base_url,memory_schema,experiment_fingerprint,benchmark_seed,policy_checkpoint_sha256,git_commit,memory_enabled,pixelnav_candidate_scoring,coarse_goal_guard_calls,coarse_goal_distractor_rejections,coarse_goal_stop_deferrals,coarse_goal_direction_guard_calls,coarse_goal_direction_rejections,coarse_goal_direction_detour_exemptions,llm_calls,llm_error_calls,priors_calls,qwen_navigation_vlm_calls,qwen_go_actions,qwen_go_no_progress,qwen_target_approach_limited_actions,qwen_target_stop_refinement_actions,qwen_target_anchor_reacquisition_actions,qwen_target_lock_exhaustions,qwen_target_approach_detour_triggers,qwen_rotate_actions,qwen_observation_requests,qwen_stop_actions,qwen_raw_go_decisions,qwen_pixel_candidate_gate_passes,qwen_pixel_candidate_gate_rejections,qwen_point_verification_calls,qwen_point_verification_passes,qwen_point_verification_rejections,qwen_point_verification_backend_calls,qwen_point_verification_consistency_retries,qwen_stop_verification_calls,qwen_stop_verification_passes,qwen_stop_verification_rejections,qwen_stop_identity_critic_calls,qwen_stop_identity_critic_passes,qwen_stop_identity_critic_rejections,qwen_stop_identity_critic_errors,qwen_rgb_candidates_offered,qwen_rgb_candidates_avoided,qwen_rgb_candidates_verification_required,qwen_selected_candidates_verification_required,qwen_strategic_forced_exit_checks,qwen_strategic_forced_exit_passes,qwen_strategic_forced_exit_rejections,qwen_strategic_force_leave_overrides,qwen_strategic_forced_exit_failures,qwen_strategic_full_sweep_requests,qwen_strategic_memory_backtrack_overrides,qwen_strategic_memory_backtrack_attempts,qwen_strategic_memory_backtrack_executed,qwen_strategic_memory_backtrack_point_rejections,qwen_strategic_novel_sector_overrides,qwen_strategic_novel_sector_attempts,qwen_strategic_novel_sector_executed,qwen_strategic_novel_sector_no_progress,qwen_strategic_normal_backtrack_rejections,qwen_strategic_exit_alias_repairs,qwen_exit_floor_relaxations,qwen_strategic_search_current_room,qwen_strategic_leave_current_room,qwen_strategic_traverse_gateway,qwen_strategic_approach_target,qwen_strategic_verify_target,qwen_strategic_escape_deadlock,memory_embedding_observations,memory_embedding_views,memory_revisit_queries,memory_revisit_candidate_contexts,memory_revisit_candidates_offered,memory_ops_requested,memory_ops_accepted,memory_ops_rejected,memory_revisits_confirmed,memory_revisits_rejected,memory_soft_merges,memory_object_belief_updates,memory_semantic_state_updates,memory_room_category_updates,memory_room_transitions
full,${VOCA_ROOT}/outputs/stage8_ablation_3ep_32b_awq_20260712/full,${VOCA_ROOT}/outputs/stage8_ablation_3ep_32b_awq_20260712/full/objnav_hm3d.csv,3,3,0,1,[],1,0.3333333333333333,0.0614903152761605,0.7923450448735121,1,1,0,1.0,2,0,0.2770770021124667,0.47991144526766155,0.30434583514378805,0.43214653675986847,5.138851483662923,3.836185040573279,5.369654986954648,1.302666443089644,1203.858672487666,683.3333333333334,29.0,2,0,"{""chair"": {""episodes"": 1, ""successes"": 0}, ""plant"": {""episodes"": 1, ""successes"": 1}, ""toilet"": {""episodes"": 1, ""successes"": 0}}",14.041754272306347,33.1418823893376,0.35714285714285715,0.021052631578947368,0.6470588235294118,0.8571428571428571,0.14285714285714285,0.0058997050147492625,1.0,8.666666666666666,6.0,6.0,8.666666666666666,dinov2,qwen3-vl-32b-thinking-awq,QuantTrio/Qwen3-VL-32B-Thinking-AWQ,${QWEN_BASE_URL},nav_memory_context_v6,c08d752d0ea02646ff697035c47aa8dce3df537bdc477901d3cab2f9e58c2c18,20260710,0b1faff7631962351bbbfe8cb115a3a03069f33fab499865f887ffbb5a3cabe3,9fbcbf00a6bd2c06a44205efcfcf8113b3d78359,1,1,10,2,2,75,11,53,547,0,3,104,56,20,6,1,4,0,0,28,41,1,95,93,2,51,18,33,40,0,339,2,98,19,10,9,0,1676,696,325,5,28,24,4,2,44,11,7,0,0,0,4,4,4,2,2,21,0,48,50,3,5,10,10,126,489,123,71,132,53,53,0,21,22,21,8,126,34,10
no_memory,${VOCA_ROOT}/outputs/stage8_ablation_3ep_32b_awq_20260712/no_memory,${VOCA_ROOT}/outputs/stage8_ablation_3ep_32b_awq_20260712/no_memory/objnav_hm3d.csv,3,3,0,1,[],1,0.3333333333333333,0.0614903152761605,0.7923450448735121,1,1,0,1.0,2,1,0.2770770021124667,0.47991144526766155,0.40328888781945155,0.35085106338014255,5.138851483662923,1.668305017054081,2.6736452308407337,3.470546466608842,1029.5634725769826,680.6666666666666,10.0,2,0,"{""chair"": {""episodes"": 1, ""successes"": 0}, ""plant"": {""episodes"": 1, ""successes"": 1}, ""toilet"": {""episodes"": 1, ""successes"": 0}}",13.21884958565594,33.12237934834169,0.17777777777777778,0.011235955056179775,0.47368421052631576,0.5952380952380952,0.40476190476190477,0.00423728813559322,0.0,0.0,0.0,0.0,0.0,,qwen3-vl-32b-thinking-awq,QuantTrio/Qwen3-VL-32B-Thinking-AWQ,${QWEN_BASE_URL},null_memory_context_v0,3bbacb75f7d21896922dfda6bbff659439ddc9dc6de1d393e763e8fff0505edc,20260710,0b1faff7631962351bbbfe8cb115a3a03069f33fab499865f887ffbb5a3cabe3,9fbcbf00a6bd2c06a44205efcfcf8113b3d78359,0,1,23,1,13,61,11,38,610,0,3,96,45,8,5,1,0,0,0,39,72,1,89,88,1,38,20,18,36,1,472,2,132,28,23,5,0,2502,482,451,10,42,25,17,20,44,16,0,0,0,0,6,6,6,2,0,0,0,76,42,1,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
no_pixelnav_scoring,${VOCA_ROOT}/outputs/stage8_ablation_3ep_32b_awq_20260712/no_pixelnav_scoring,${VOCA_ROOT}/outputs/stage8_ablation_3ep_32b_awq_20260712/no_pixelnav_scoring/objnav_hm3d.csv,3,3,0,1,[],0,0.0,0.0,0.5615060804490177,1,0,1,0.0,2,0,0.0,0.0,0.32363562879308083,0.13907474997873465,5.138851483662923,1.6159991522630055,2.0805026045581045,3.5228523313999176,1245.2412132113434,799.0,25.333333333333332,2,0,"{""chair"": {""episodes"": 1, ""successes"": 0}, ""plant"": {""episodes"": 1, ""successes"": 0}, ""toilet"": {""episodes"": 1, ""successes"": 0}}",13.784829242313073,33.11814767766433,0.45454545454545453,0.02857142857142857,0.7631578947368421,0.95,0.05,0.0034423407917383822,1.0,7.333333333333333,5.666666666666667,5.666666666666667,4.666666666666667,dinov2,qwen3-vl-32b-thinking-awq,QuantTrio/Qwen3-VL-32B-Thinking-AWQ,${QWEN_BASE_URL},nav_memory_context_v6,36817de60f88bad16585818c13a8afc746cf4a36e97bcafa554554991d579bbc,20260710,0b1faff7631962351bbbfe8cb115a3a03069f33fab499865f887ffbb5a3cabe3,9fbcbf00a6bd2c06a44205efcfcf8113b3d78359,1,0,36,4,19,51,5,36,713,0,3,67,44,20,8,1,5,0,0,35,73,1,70,68,2,38,9,29,27,0,581,2,144,47,36,11,0,1905,1381,395,1,20,19,1,1,36,10,6,0,0,0,5,5,5,2,0,14,0,53,32,1,7,55,5,153,664,150,46,76,25,25,0,7,10,7,32,153,24,7
no_memory_no_pixelnav_scoring,${VOCA_ROOT}/outputs/stage8_ablation_3ep_32b_awq_20260712/no_memory_no_pixelnav_scoring,${VOCA_ROOT}/outputs/stage8_ablation_3ep_32b_awq_20260712/no_memory_no_pixelnav_scoring/objnav_hm3d.csv,3,3,0,1,[],2,0.6666666666666666,0.2076549551264879,0.9385096847238394,3,2,1,0.6666666666666666,0,1,0.44194558649392596,0.41811011269510306,0.4976237293479148,0.2992588197635404,5.138851483662923,0.09357980949183305,0.07239640072663431,5.04527167417109,690.832516891358,391.0,6.666666666666667,0,0,"{""chair"": {""episodes"": 1, ""successes"": 1}, ""plant"": {""episodes"": 1, ""successes"": 1}, ""toilet"": {""episodes"": 1, ""successes"": 0}}",13.691659455005176,33.12124112368716,0.2619047619047619,0.0,0.6388888888888888,0.8125,0.1875,0.01838235294117647,0.0,0.0,0.0,0.0,0.0,,qwen3-vl-32b-thinking-awq,QuantTrio/Qwen3-VL-32B-Thinking-AWQ,${QWEN_BASE_URL},null_memory_context_v0,229fe7695a4a8aa4cd88904b55ba43b7bebefb54506bdef18c6582c43cfb8321,20260710,0b1faff7631962351bbbfe8cb115a3a03069f33fab499865f887ffbb5a3cabe3,9fbcbf00a6bd2c06a44205efcfcf8113b3d78359,0,0,16,1,3,58,6,35,378,0,3,67,42,11,10,2,0,0,0,10,35,3,73,73,0,36,13,23,35,0,272,5,75,20,16,4,0,1594,12,307,2,16,13,3,3,26,11,0,0,0,0,1,1,1,0,0,0,0,37,36,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
